nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
"Luisa Gastélum López",8863021,1,LuisalOIpez@outluc.com,Luisalópez,,"+56 2 7610 9600",,65428,,593749,,648000,,"Campo vacio"
,29584517,1,elbeso@wass.com,Elisasolano,,"+56 2 7376 6198",,,"Salida con Familia",593848,2025/08/09,,10,"Campo vacio"
"Eduardo Mayorga González",5424693,5,,Eduardogonzález,orCohEtxdbr3iyo,"+56 9 6390 2528",5059,63870,,593849,,,,"Campo vacio"
"Sr. Ana Luisa Fajardo Llamas",11363388,3,sr.2439@tourket.com,Sr.llamas,,,,63565,,593930,2025-04-01,-540000,,"Campo vacio"
"María Teresa Núñez Becerra",29322920,,matenOUbe@@wass.com,Maríabecerra,nO59b4MIDWJc2Tm,"+56 2 7281 9246",,,,593958,2025-06-18,,4,"Campo vacio"
,,0,natalia1168@outluc.ceele,naraco,,"+56 9 8975 8770",3725,62037,"Salida con Amigos",593983,2025-09-21,,,"Campo vacio"
,10889435,0,,,,"+56 9 7825 6296",1808,62001,"Salida con Familia",,2025-12-27,-408000,6,"Campo vacio"
"Alfredo Olmos Bonilla",14.332.449,4,Alfredobonilla@wass.com,,,,6661,68404,,594042,2025-01-04,,3,"Campo vacio"
,7666210,,Bertaortega@viajesanma.com,bemaor,,,3647,65989,"Cena de Trabajo",594052,,1070000,10,"Campo vacio"
"Susana Robles Aponte",18634236,4,Susanaaponte@viajesanma.com,suroap,LtjUh51qsK4925x,,5266,,,,2025-01-01,,5,"Campo vacio"
"Hugo Cervántez Tapia",25744955,6,Hugotapia@@wass.com,huceta,7YIhNAWI77w,,,67884,"Cena de Trabajo",594186,,,,"Campo vacio"
,,7,sta.3695@wass.com,Sta.lozano,,"+56 2 1984 7373",,62704,Aniversario,594201,,4910000,10,"Campo vacio"
,23.511.340,6,,honaca,,"+56 2 8441 6309",,61989,"Salida con Familia",594225,2025-05-31,,6,"Campo vacio"
"Victoria Sosa Gallardo",1933766,9,,Victoriagallardo,KwS09p1v51pZz3,,,71181,Vacaciones,594258,,-250000,,"Campo vacio"
"Lola Espinosa Solís",5378220,5,loesso@wass.ceele,,MDVW7kfTZxKt0,+56-9-2331-8575,839,,,,2025-12-05,,1,"Campo vacio"
,6022464,1,ambaza@tourket.com,ambaza,nkmkEOl7K4,"+56 2 3697 6990",2757,,,,2026-01-26,,3,"Campo vacio"
"Hugo Chavarría Mascareñas",9669645,0,,,,"+56 2 3417 7196",8353,72010,"Cena de Trabajo",594368,2025-01-01,,,"Campo vacio"
"María Cristina Peres Galarza",,,MarOAagalarza@marmol.ceele,,CoL5udsKV7S4,"+56 9 9397 9440",,66852,Vacaciones,,2025-01-05,1180000,10,"Campo vacio"
"Sta. Marcela Montoya Guardado",25.530.865,3,,sta.6784,eRdauHZFW8,"+56 2 8124 7370",4308,70013,"Cena de Trabajo",,,,,"Campo vacio"
,29696584,7,,Sra.navarrete,,"+56 9 0256 4746",,66128,"Salida con Amigos",594444,2026-06-04,3168000,,"Campo vacio"
"Rosalia Polanco Mercado",16968636,,rosalia376@marmol.ceele,,Nq848oh5ZKsV,"+56 2 1736 7249",,67579,,594446,2025-09-13,396000,,"Campo vacio"
"Timoteo Roldán Araña",,,,Timoteoaraña,,"+56 9 3395 5005",9140,,"Salida con Amigos",594468,2025-11-06,800000,8,"Campo vacio"
"Cecilia Zelaya Castillo",12664252,,,Ceciliacastillo,aQkcc47uzTSy,,4063,,,594472,2025-01-21,-1309000,7,"Campo vacio"
"Eva Prado Toro",,,evprto@outluc.com,,HGIYHk0HZlifJz59,,3705,65978,"Salida con Familia",594497,2025-03-01,,1,"Campo vacio"
"Sra. Hernán Moreno Llamas",,,,sra.2305,30fX0mtxB2hc,,1171,,Aniversario,594564,2025-10-25,-1092000,7,"Campo vacio"
"Benito Miramontes Arias",,0,bemiar@wass.com,bemiar,,"+56 2 0776 4599",5316,69162,,,,760000,10,"Campo vacio"
"Gustavo Delagarza Aponte",,5,,,,+56-9-4360-0046,1576,71146,"Salida con Amigos",594749,2026/04/15,1490000,,"Campo vacio"
"Benjamín Gaona Adame",,5,,Benjamínadame,okrbr091SVVz,"+56 2 6442 2022",8816,71594,,594850,,,7,"Campo vacio"
"Francisco Pulido Prieto",6756408,,Franciscoprieto@tourket.com,frpupr,Lmo22HdGJduZ5a,"+56 9 3974 6172",,,,594883,,93000,3,"Campo vacio"
"Francisco Pulido Prieto",6756408,1,,,Lmo22HdGJduZ5a,,6716,,"Salida con Familia",594890,2025-02-14,,3,"Campo vacio"
"María del Carmen Rodrígez Muñiz",9.879.292,9,MarOAamuO�iz@edubus.cal,,,"+56 2 7861 7120",,69288,,,2025-04-26,400000,5,"Campo vacio"
"Alberto Carvajal Marroquín",12701262,8,alberto7950@@edubus.cal,alcama,,,,,"Salida con Amigos",595001,2025-04-04,642000,,"Campo vacio"
,,,guonca@edubus.cal,,PF6lKyr8z,"+56 2 6876 6206",5079,,"Salida con Familia",595012,2025/03/20,1512000,9,"Campo vacio"
,10655088,3,Leonorcaballero@viajesanma.com,,aN0pbXPid1Qkt,,,64107,Vacaciones,595038,2026-05-11,-942000,,"Campo vacio"
"Rosalia Roybal Roldán",7892804,2,rororo@edubus.cal,rosalia6048,,,9266,61163,Vacaciones,,,-664000,,"Campo vacio"
"Carla Villanueva Irizarry",23027896,,carla2368@tourket.com,,,"+56 9 2778 8708",6588,68924,"Salida con Amigos",595289,,1716000,,"Campo vacio"
"José Emilio Mayorga Hidalgo",18870446,,JosOohidalgo@outluc.com,,vftf4wWxHtcA5SXu,"+56 2 3034 0512",1709,,,595300,2025-02-15,,5,"Campo vacio"
"Sta. Andrés Palacios Ybarra",256726,1,sta.944@wass.com,stanpayb,bQatqNH9L,,,65234,"Salida con Amigos",,,,9,"Campo vacio"
"Maricarmen Guevara Ureña",,0,maguur@viajesanma.com,maguur,,+56-9-8803-0214,,66203,"Salida con Amigos",,2025-09-29,,7,"Campo vacio"
"Joaquín Granado Rosas",11896916,2,,Joaquínrosas,LxwyZiJ3,,8226,,,595404,2025-01-16,,3,"Campo vacio"
,,4,,sra.6196,gb83Ua7Xd1A3BP2e,"+56 9 7471 0157",,62772,Aniversario,595446,,1413000,9,"Campo vacio"
"Enrique Olivera Franco",,5,Enriquefranco@marmol.com,,blUQYFfaJ3w8Uf5,,3489,64329,Aniversario,595620,,,1,"Campo vacio"
"Graciela Saucedo Godoy",4283889,6,,,HJR3BN7ukefITz,,,70894,,595747,2025-01-30,-171000,3,"Campo vacio"
,7.973.731,3,marcos3500@edubus.cal,marcos4796,,,5517,,,595800,2025-03-30,1392000,8,"Campo vacio"
"Alfonso Monroy Atencio",19071179,,Alfonsoatencio@viajesanma.com,Alfonsoatencio,,"+56 9 4509 7791",8120,68168,,,2025-01-08,724000,,"Campo vacio"
"Sr. Salvador Heredia Tamez",,9,srsaheta@viajesanma.ceele,srsaheta,vQxtf2HUrgU,,6200,,,595844,2025-02-23,600000,,"Campo vacio"
"Cristian Guajardo Prieto",,,,cristian4487,O2e1im22yn,+56-2-8565-1160,651,,,595893,2025-04-27,220000,4,"Campo vacio"
,,7,,sidemo,vQTyZq2aC5FoW,"+56 2 0953 3901",,64647,"Cena de Trabajo",595914,2025-12-06,,6,"Campo vacio"
"Ramona Velásquez Hidalgo",,9,,Ramonahidalgo,,+56-9-8607-0259,,,Vacaciones,596037,2025-09-24,375000,1,"Campo vacio"
"Daniel Olivo Escobar",21.657.398,6,Danielescobar@edubus.cal,,KwZA8hJGeN4,+56-9-2855-0500,5998,,,596060,,-260000,,"Campo vacio"
"Sr. Claudio Flórez Chacón",,5,Sr.chacOIn@viajesanma.ceele,,6qadsBYKAZim74a,+56-9-5896-6861,,71450,Aniversario,,2025-01-25,79000,,"Campo vacio"
"Julio César Oquendo Alba",14909441,,julio3361@outluc.com,,fFu8Dy66I8Y,,767,65075,,596163,2025-09-30,920000,,"Campo vacio"
"César Villareal Acuña",3468428,,cOoviac@edubus.cal,,,"+56 2 4786 5888",4632,,"Cena de Trabajo",,2025-06-25,-915000,5,"Campo vacio"
"Eva Delgadillo Rodríguez",,,eva9769@edubus.cal,evdero,,+56-9-5704-7312,8591,,,596277,2026-04-12,328000,4,"Campo vacio"
,18337568,7,Ceciliaarce@wass.ceele,cesoar,GUsNaxSgrYwA7q4,,,63477,Vacaciones,596297,,275000,,"Campo vacio"
"Sta. Francisco Rolón Cordero",1471809,,,Sta.cordero,,"+56 2 7562 2384",9770,,Vacaciones,596424,2025-01-06,,10,"Campo vacio"
"Estela Lovato Franco",25081377,,,eslofr,,,5709,67066,,596440,2026-05-09,660000,2,"Campo vacio"
"Sta. Jesús Rangel Montaño",16.005.483,,,,,+56-2-5079-4438,4067,,"Salida con Amigos",596449,2025-05-20,95000,1,"Campo vacio"
,24759781,6,gagasa@marmol.ceele,gagasa,8nKDPrSLuTJos,,,70483,,596483,2025-01-25,102000,,"Campo vacio"
"Ernesto Batista Marrero",,,erbama@marmol.com,erbama,,+56-2-5132-9280,8337,63092,,596512,2026-03-16,,9,"Campo vacio"
,16968636,0,rosalia376@marmol.com,rosalia2809,Nq848oh5ZKsV,"+56 2 1736 7249",,70298,Aniversario,596574,,,,"Campo vacio"
,16358681,,crolna@wass.ceele,Cristinanava,ztoL9La8bxLiT,,6202,71971,"Salida con Familia",596592,2025-05-18,,,"Campo vacio"
"Manuela Perea Delao",4886296,9,Manueladelao@viajesanma.com,,,,6602,71892,"Cena de Trabajo",,2025-09-11,182000,,"Campo vacio"
,,1,maeuabar@viajesanma.com,maeuabar,,+56-2-1740-6812,,71204,"Cena de Trabajo",596634,2025-09-29,-1183000,,"Campo vacio"
,18085751,6,,carlos7268,,,7211,66715,,596711,2025/01/22,1910000,10,"Campo vacio"
"Ignacio Rojo Bustos",27148478,0,,ignacio1097,pR32O5plqEcxYXod,,4807,65653,"Salida con Familia",,,1640000,,"Campo vacio"
"Eloisa Calvillo Llamas",,1,elcall@outluc.com,elcall,40Z8hcvIaNcaSNcM,"+56 2 9324 0055",9947,70683,,,,2781000,,"Campo vacio"
"Dorotea Méndez Hernández",14348256,,,Doroteahernández,,,1764,63165,,596914,2025/08/01,492000,6,"Campo vacio"
,,,javier4427@edubus.cal,jagafe,vhe42AU60zNZ,"+56 9 0920 7943",4376,62027,Vacaciones,,2025/03/29,1884000,,"Campo vacio"
"José Eduardo Godínez Soto",10935825,8,JosOosoto@marmol.com,Josésoto,mBAiAGEp5Wg3B,,1451,,"Salida con Amigos",,,,5,"Campo vacio"
,,,javier2171@viajesanma.com,,3sMLI1uaUaEjdP,"+56 2 1101 8712",7542,67212,,596964,2025-07-08,1010000,10,"Campo vacio"
,4525749,5,ester9162@edubus.ceele,,80nECSbb3,"+56 2 5855 2417",,67539,"Salida con Amigos",596978,2025/01/23,,,"Campo vacio"
,,,lodela@outluc.ceele,lodela,io18OfxpNRL61XDh,,3656,69976,,596993,2025-01-15,-97000,1,"Campo vacio"
"Pablo Rascón Ocampo",,1,,pablo332,JPdGv06bdQOAT,,,64519,"Salida con Familia",597015,2026-06-26,,10,"Campo vacio"
,13.369.791,8,ancesa@outluc.com,,L9rulu3vNW9Zs,"+56 2 3387 1722",,71967,"Salida con Amigos",597042,2025-04-06,,,"Campo vacio"
,18591852,,,Cristobaljimínez,ziIT63imjFIVo,+56-9-9373-5458,2058,67837,Aniversario,,2025-10-23,,1,"Campo vacio"
"Sra. Gloria Cerda Gálvez",,,sra.5066@tourket.com,sra.9877,UAqNRagYr5ZmLe9B,,9171,65711,"Cena de Trabajo",,2025-08-18,416000,,"Campo vacio"
"Sta. José Luis Salas Huerta",,,,stjolusahu,,+56-9-1781-4620,4776,69679,,597098,2025-02-06,112000,7,"Campo vacio"
"Lucia Espinoza Valenzuela",,9,luesva@tourket.com,Luciavalenzuela,YkWQP9QUGP,"+56 2 7781 4031",9289,,,597110,,400000,,"Campo vacio"
"Homero Feliciano Griego",27.422.306,5,,,j3Ze54qakWqWr,"+56 2 0921 8433",,67345,"Cena de Trabajo",,2025-08-27,548000,,"Campo vacio"
,23478335,1,,joemmobr,,"+56 2 1764 4806",,62615,,597239,2025/08/19,232000,2,"Campo vacio"
"Rocio Quesada Ramos",23663464,7,,,PEnGHCTFxt4q,+56-2-4111-7753,7133,,,597260,2026-04-17,1038000,,"Campo vacio"
"Sr. Antonia Orellana Alarcón",27886895,8,Sr.alarcOIn@outluc.com,sr.4242,,+56-9-6808-3101,,62816,"Salida con Familia",,,890000,,"Campo vacio"
"Isabel Roybal Balderas",20430778,,,isabel3836,0KDmB8yhPHAcffc,"+56 9 9407 9052",,70790,,597341,,1450000,5,"Campo vacio"
,20430778,4,isabel7448@marmol.com,isabel3836,,"+56 9 9407 9052",6273,70790,,,2025-07-06,790000,,"Campo vacio"
"Alfonso Villanueva Franco",15664443,9,Alfonsofranco@wass.com,,NjrfJM0hfF2JHvcz,,5239,63091,,597404,,138000,,"Campo vacio"
"Sr. Elena Ferrer Alanis",,3,srelfeal@outluc.com,sr.6525,b8CIx7ReW,+56-9-9584-1407,7200,,,597422,2025-06-23,,,"Campo vacio"
,27378218,4,sajazOU@marmol.com,sajazú,finJ3ab1M3mTv,,,65285,,597449,2025-05-02,-3906000,,"Campo vacio"
"Lilia Casárez Llamas",,0,Liliallamas@outluc.ceele,licall,09yImLDahG,,5634,70398,"Salida con Amigos",,,243000,,"Campo vacio"
"Sra. Adriana Gallegos Tijerina",12.532.688,9,,sra.7477,,,4573,,,597519,2025-02-13,165000,3,"Campo vacio"
"Carlota Padilla Martínez",15526704,6,capama@edubus.cal,Carlotamartínez,,,9573,64087,,597531,2025-04-07,,,"Campo vacio"
,14215269,0,,Elenajesús,,"+56 2 5757 3051",,61222,"Salida con Familia",597602,2025/06/12,,1,"Campo vacio"
,,,josOo8812@@wass.com,Josébarragán,JEzeUTBD5B0dJ,"+56 2 0247 8486",1558,,"Salida con Amigos",597625,2025-04-04,,6,"Campo vacio"
"César Razo Leyva",,2,,Césarleyva,myVrj49HbcA4nKV,"+56 9 0433 5543",7456,67350,,597637,,-450000,,"Campo vacio"
"Gabriela Muro Rivera",5590599,,gabriela3900@wass.com,,1RvtldQ0cKzGca,,,,Vacaciones,597692,2025/01/06,-1552000,8,"Campo vacio"
"Gabriela Muro Rivera",,1,gabriela3900@@wass.com,gamuri,1RvtldQ0cKzGca,"+56 2 9216 8162",,68605,,597694,2025-01-22,,,"Campo vacio"
"Octavio Portillo Rodríguez",22439151,,,octavio2222,COl3wvVd9qt,,,67846,Aniversario,597737,2026/01/18,1470000,,"Campo vacio"
,,5,Hugoregalado@edubus.ceele,huvare,0VLHQcDRG5VdWu,,1741,61628,,597882,2025-05-08,,8,"Campo vacio"
"Jesús Paredes Caraballo",2891078,9,,,trhsJKd4KQ9,"+56 2 6063 1697",7497,,"Cena de Trabajo",,,1932000,7,"Campo vacio"
"Sr. Ricardo Rael Soria",15177144,0,,Sr.soria,,"+56 2 5452 3945",9126,69766,Vacaciones,,,,6,"Campo vacio"
,9.180.475,,Sra.noriega@viajesanma.ceele,,,"+56 9 5965 0344",2839,69494,Aniversario,,2025-01-02,477000,9,"Campo vacio"
,,,Sra.noriega@viajesanma.com,sremcano,,"+56 9 5965 0344",2839,,Aniversario,598036,2025-01-13,-594000,9,"Campo vacio"
,23030324,,,agsagu,LbaY7MqPWRP5,"+56 2 0546 7104",8346,65886,,598045,,-280000,2,"Campo vacio"
"Rosario Esquibel Montes",,0,roesmo@edubus.ceele,,,"+56 9 0886 5726",4813,,Vacaciones,,2025/02/21,2345000,7,"Campo vacio"
,8.571.798,7,stanolra@outluc.com,sta.3619,ioRuO41xTLez,,382,62365,Vacaciones,,2025-02-16,,,"Campo vacio"
"Gonzalo Ocasio Castillo",7.963.398,,Gonzalocastillo@viajesanma.com,Gonzalocastillo,,"+56 2 4942 9508",,70897,"Salida con Familia",598280,,112000,,"Campo vacio"
,,7,,,JC76PD4Y2m8S,+56-2-8172-1849,7539,62709,"Cena de Trabajo",598325,2025-02-11,-295000,,"Campo vacio"
"Barbara Gastélum Maldonado",,9,bagama@edubus.ceele,bagama,,"+56 2 2038 9174",,,"Salida con Amigos",598338,,1589000,7,"Campo vacio"
,7685742,3,jabome@edubus.cal,,6xl41o0R,"+56 9 0992 8348",,63629,Vacaciones,598370,,,10,"Campo vacio"
"Ángela Pérez Sandoval",3271988,0,Oengela1730@tourket.com,,1Lo2Y4lYLaiGJ,,5712,,,,2025-10-18,693000,9,"Campo vacio"
"Carlota Montalvo Lucio",,,camolu@viajesanma.ceele,,Ro5G4r3zp,,4969,,Aniversario,598456,2025-04-09,1791000,9,"Campo vacio"
,16720064,,,srmaduhe,Bgy1yNeJnCUoY,"+56 2 7492 7002",2270,66257,,598466,2025/12/03,,2,"Campo vacio"
"Graciela Rolón Rendón",,6,graciela2986@outluc.com,,Jv6BXdmf,,8858,65635,,598476,2025-02-03,-338000,,"Campo vacio"
,28938140,6,graciela2986@outluc.com,,Jv6BXdmf,+56-2-0630-6223,8858,,Aniversario,,2025/03/13,,2,"Campo vacio"
"Rocio Ávalos Bonilla",,,,Rociobonilla,Z1xTFtN0,,7832,65902,"Salida con Amigos",598501,2025-10-06,414000,,"Campo vacio"
,,,InOosesquivel@outluc.com,inés2623,MXyp2ElQ4,+56-2-5785-7105,3267,63291,"Salida con Amigos",598678,2025-02-05,,,"Campo vacio"
,,,Silviazelaya@@edubus.cal,,7U0rsJzyfI3fm,"+56 2 6732 4310",1509,71788,"Cena de Trabajo",598713,2025-11-18,,1,"Campo vacio"
"Yolanda Anguiano Regalado",,3,,,XD5sLtXf,"+56 2 5677 4390",7263,61974,,598784,2025-01-20,1940000,,"Campo vacio"
"Tomás Ramírez Rincón",8787133,,TomOesrincOIn@@marmol.com,torari,,,,68437,Vacaciones,598844,2025/07/17,-1400000,,"Campo vacio"
"Timoteo Alonzo Delagarza",13645087,5,,Timoteodelagarza,,+56-2-1126-4796,6438,66118,"Salida con Familia",598858,,,,"Campo vacio"
"Sr. Alfredo Rosario Medrano",,,Sr.medrano@@marmol.com,sralrome,VlUaTl93qp,"+56 9 8092 5511",3502,71621,,598873,,,1,"Campo vacio"
,20.432.745,,mariano4560@@viajesanma.com,mariig,I7Y4KynxOn,,,65358,"Salida con Familia",598904,,168000,4,"Campo vacio"
"Agustín Orosco Benavides",9303055,9,,Agustínbenavides,YP0NwZZ90ah47h,,,,Aniversario,,2026/01/09,1072000,8,"Campo vacio"
"Lucas Berríos Sierra",,,lubesi@tourket.com,lubesi,hvNYh2ixc0k2T,"+56 9 4961 6476",,,"Salida con Familia",,2025/01/14,2968000,7,"Campo vacio"
"Adán Escamilla Carrillo",10158080,6,,,,"+56 9 4359 0067",,71097,"Salida con Familia",599093,,1734000,6,"Campo vacio"
"Ana María Adame Salgado",19984816,,anmaadsa@edubus.cal,anmaadsa,Duj9J1PQf,,9000,,,,2026-07-29,472000,4,"Campo vacio"
"José María Preciado Frías",19639489,,,jomaprfr,,"+56 2 1025 7783",3622,61511,"Salida con Familia",599182,,-2316000,,"Campo vacio"
"Sra. Arturo Samaniego Alanis",23.855.919,7,Sra.alanis@@marmol.com,sra.5438,,"+56 9 8022 6575",,71487,,,2025/03/29,462000,,"Campo vacio"
"Florencia Miramontes Orosco",4584211,8,flmior@marmol.com,,G96wttvUlTPc94,,,68625,,599236,2025-02-14,382000,,"Campo vacio"
,20816747,2,MarOAagalarza@marmol.com,maría1755,,,,66691,Vacaciones,599256,,118000,1,"Campo vacio"
"Jesús Hernández Carrasco",23.197.036,3,JesOUscarrasco@wass.ceele,jeheca,,,,,Vacaciones,599375,2025/04/09,,5,"Campo vacio"
,25545009,3,,srviotca,gBKR3mSw6,,8096,,,599398,2025-09-23,170000,5,"Campo vacio"
"Javier Gaytán Fernández",5346510,2,,jagafe,,"+56 9 0920 7943",4376,,Aniversario,599429,,504000,,"Campo vacio"
,,,Claudiavalles@tourket.com,,VOMMIQ4g,,5292,68633,"Cena de Trabajo",599435,2025-05-04,2502000,6,"Campo vacio"
"Sta. Federico Ozuna Reyna",,,Sta.reyna@wass.com,sta.7581,oZHP9oe0,+56-2-2556-8027,1544,,,599484,2026-06-06,,6,"Campo vacio"
,6186433,4,MOInicacervOentez@edubus.cal,mónica2882,,+56-2-7838-1572,2171,,Vacaciones,,2025-06-13,,1,"Campo vacio"
,,3,Octavioornelas@marmol.com,octavio8289,,+56-9-8456-5134,8675,63897,"Salida con Familia",,2025-05-05,56000,,"Campo vacio"
,17290096,8,beongr@tourket.com,,iDppU0QmvUMe,"+56 2 4067 6475",6093,,,599626,2025-02-02,,9,"Campo vacio"
"Sr. Óscar Márquez Frías",17694185,,Sr.frOAas@viajesanma.com,sr.714,4Rx9m8wpkTdE,"+56 9 2803 4780",,68355,,,2025-09-06,560000,,"Campo vacio"
"Sr. Norma Menchaca Montero",,3,sr.5243@wass.com,,xTCJxEnzv81e8Et,"+56 9 1566 2104",4891,67938,Aniversario,,2025/02/12,,,"Campo vacio"
,26.202.006,,,maría5822,SLKSV0sha,"+56 9 4531 8414",,70374,"Salida con Familia",599729,2025-08-03,,1,"Campo vacio"
,,0,eloisa6041@edubus.cal,elurro,APw63zRp09GnDkR,,,69942,"Salida con Amigos",,2025-05-01,1096000,8,"Campo vacio"
"Sta. Pedro Mendoza Lugo",,,,sta.8431,ys23LiMj1W,+56-9-4940-5434,,71082,,599760,2025-04-22,-42000,6,"Campo vacio"
"Sta. Pedro Mendoza Lugo",3757951,,,sta.8431,ys23LiMj1W,,1398,71082,,599762,2025-08-10,,6,"Campo vacio"
"Sta. Andrés Nava Saavedra",4274604,,sta.6887@outluc.com,sta.6608,,,1198,,Aniversario,599767,2025-03-14,-216000,,"Campo vacio"
"Ester Mendoza Sisneros",27.846.054,1,,esmesi,,"+56 2 1365 0193",5753,,Aniversario,,2025/01/25,396000,,"Campo vacio"
,22370518,9,stbepeol@edubus.cal,stbepeol,cG760VXqvlE,"+56 9 5169 8631",,62727,"Cena de Trabajo",,,945000,,"Campo vacio"
,9425477,,,antonia1508,wFF5k9Nt8,"+56 2 1724 5719",,63929,,599818,2025-02-01,512000,4,"Campo vacio"
,256726,1,sta.944@wass.com,stanpayb,bQatqNH9L,"+56 9 5704 6343",5228,65234,,,,428000,,"Campo vacio"
,,1,sta.944@@wass.com,stanpayb,bQatqNH9L,+56-9-5704-6343,5228,65234,,599828,,,2,"Campo vacio"
"Ángela Caraballo Bustos",,2,,áncabu,,,,64803,"Salida con Amigos",599923,2025/06/28,-847000,7,"Campo vacio"
"Fernando Benavídez Nájera",16.173.491,8,febenOe@viajesanma.ceele,,4ADTYXr1oyVtp7z4,,9022,,,599938,2026/10/26,965000,,"Campo vacio"
"Sergio Martínez Leal",16234903,1,sergio5905@outluc.com,sergio1325,Am18OLkEKYoO4d,,,,,,2025-05-19,381000,3,"Campo vacio"
,14833925,,,stgrfeto,3ZVCMF5y5wr0b,"+56 9 6798 5631",,66555,"Cena de Trabajo",,2026/02/22,274000,2,"Campo vacio"
"Sancho Espinoza Montoya",23773122,,saesmo@edubus.cal,saesmo,3Y2WcVdA5g7Jct,,,71948,,600041,2025-02-19,,7,"Campo vacio"
"Javier Gamez Ceja",21.438.035,,jagace@outluc.com,javier705,,,1574,64058,,600084,,-3112000,8,"Campo vacio"
"Sr. Yolanda Raya Perea",,9,Sr.perea@outluc.com,Sr.perea,,"+56 2 7167 8147",,69697,,,2025-03-02,700000,10,"Campo vacio"
,7942687,3,,bamear,LhQ0zg0plZj1ZiT3,,4153,69719,Aniversario,,,63000,1,"Campo vacio"
"Barbara Mena Arteaga",7942687,,Barbaraarteaga@outluc.com,,,+56-2-8913-7545,,69719,Aniversario,,2025-04-20,274000,1,"Campo vacio"
"Victoria Miramontes Olivas",7027587,2,vimiol@viajesanma.com,,,"+56 2 7846 2886",8735,,Vacaciones,,2025/04/04,1310000,,"Campo vacio"
"Marcos Lucero Carrasco",2.355.579,,maluca@@wass.com,,DtJi0OYDK9,"+56 9 4214 3425",9555,65450,"Salida con Familia",,2025-02-05,,,"Campo vacio"
,,,Patriciocasillas@outluc.com,Patriciocasillas,VTGvp9idK6NwocPv,+56-9-9081-8298,9303,71430,,600274,,792000,9,"Campo vacio"
"Jaime Bernal Regalado",5330166,,,jabere,sHOW3zPB1a,"+56 2 2990 5738",1856,65919,Vacaciones,,2025-02-08,,,"Campo vacio"
,,9,diego2735@outluc.com,Diegobarajas,,"+56 2 4029 1434",1855,72221,,600319,2025/03/24,552000,,"Campo vacio"
,28783796,8,lumafe@outluc.ceele,lucia9831,qHUYImrhxr5NIFh,,2072,70769,,600356,,,6,"Campo vacio"
"Julio Tejada Hurtado",,1,julio3196@marmol.com,jutehu,L7jxVx3mIRTgz2,,,,"Salida con Familia",600369,2025-05-03,-360000,,"Campo vacio"
,,,hugo832@viajesanma.com,,18gtZczk,+56-9-7022-1954,2901,71160,"Salida con Amigos",600385,2025-09-30,-840000,,"Campo vacio"
"Lorena León Rosas",21.159.979,0,,lorena5552,,,6188,,Aniversario,600485,2025-09-29,355000,,"Campo vacio"
"Daniel Medina Perales",,8,Danielperales@outluc.com,Danielperales,,+56-9-5541-3196,2748,70575,,600507,,,7,"Campo vacio"
"Daniel Medina Perales",,,,Danielperales,y7BkBYoP9fe,"+56 9 5541 3196",,70575,"Salida con Familia",600509,,931000,7,"Campo vacio"
,,0,isabela7874@tourket.com,Isabelaloera,LY3OjCZUTwanR,"+56 2 5164 5228",5497,,,600549,2025-04-20,-79000,,"Campo vacio"
"Sta. Francisca Rubio Molina",,,,sta.967,4Q3U61PVtRar,"+56 9 8540 4792",,,"Salida con Familia",600607,2025-01-08,-744000,6,"Campo vacio"
"Claudia Carbajal Crespo",5463890,,,Claudiacrespo,,,2559,70319,"Salida con Amigos",,2025-09-02,1344000,7,"Campo vacio"
,5.574.637,0,midees@tourket.com,,,,3817,,"Cena de Trabajo",600647,2025-01-13,99000,1,"Campo vacio"
"Jorge Luis Duarte Matías",21889753,3,,Jorgematías,tyCT5r7z,,2869,,"Cena de Trabajo",600656,2025/05/19,,,"Campo vacio"
,28532617,6,AlfredoolivOerez@marmol.com,,GJOmK0KHrQ,"+56 9 2330 8044",,69680,Aniversario,600722,2025-01-30,,,"Campo vacio"
"Sra. Irene Oquendo Noriega",,,,sriroqno,,"+56 2 7413 6048",,63947,"Cena de Trabajo",600730,2026-02-19,-798000,3,"Campo vacio"
,4885336,,adOen5116@marmol.com,adgoca,F1p39nxT3kcrmrZ,+56-9-1172-0187,,65791,"Salida con Familia",,2025-10-15,652000,,"Campo vacio"
"Martín Sandoval Aguirre",9572020,,,,NglXmsrQbQ46,"+56 2 5233 7166",2198,62228,,600888,2025-05-14,,1,"Campo vacio"
,23511340,,honaca@wass.ceele,honaca,hoYQOK7Zubl7xq3,,1759,,"Salida con Familia",,2025-04-30,370000,5,"Campo vacio"
,22233878,6,Marianacorona@viajesanma.com,,vOOlDsJ0l9UE,,6025,62282,,600975,2025/01/18,,4,"Campo vacio"
,14360667,8,OIspuco@wass.com,óscar6285,Hw9KeQbVPObZPk,"+56 2 4258 0198",6150,,,,,2096000,8,"Campo vacio"
,25258047,6,rosa7826@marmol.com,rojaro,,"+56 2 6911 7832",,63207,,,2025-06-26,-1036000,7,"Campo vacio"
